OBS_STATUS,CONF_STATUS,FREQ,REF_AREA,COMP_METHOD,UNIT_MEASURE,CURRENCY,TRANSFORMATION,METHOD_REF,COLLECTION,COLLECTION_DETAIL,SUPP_INFO_BREAKS,DECIMALS,COMPILING_ORG,UNIT_MULT,TITLE,DISS_ORG,DATA_COMP,TIME_PERIOD,value
A,F,M,CA,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Canada; Bank for International Settlements.,9,"Canada - Central bank, assets, total, BIS-spliced, USD",5B0,"From 1934 onwards: Bank of Canada assets and liabilities: month-end, in accordance with the Bank of Canada Act. From January 2011, financial statements are reported in accordance with International Financial Reporting Standards.",1984-03,16.237564568773
A,F,M,CA,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Canada; Bank for International Settlements.,9,"Canada - Central bank, assets, total, BIS-spliced, USD",5B0,"From 1934 onwards: Bank of Canada assets and liabilities: month-end, in accordance with the Bank of Canada Act. From January 2011, financial statements are reported in accordance with International Financial Reporting Standards.",1984-04,14.839313572543
A,F,M,CA,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Canada; Bank for International Settlements.,9,"Canada - Central bank, assets, total, BIS-spliced, USD",5B0,"From 1934 onwards: Bank of Canada assets and liabilities: month-end, in accordance with the Bank of Canada Act. From January 2011, financial statements are reported in accordance with International Financial Reporting Standards.",1984-05,14.423262619099
A,F,M,CA,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Canada; Bank for International Settlements.,9,"Canada - Central bank, assets, total, BIS-spliced, USD",5B0,"From 1934 onwards: Bank of Canada assets and liabilities: month-end, in accordance with the Bank of Canada Act. From January 2011, financial statements are reported in accordance with International Financial Reporting Standards.",1984-06,16.286944106894
A,F,M,CA,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Canada; Bank for International Settlements.,9,"Canada - Central bank, assets, total, BIS-spliced, USD",5B0,"From 1934 onwards: Bank of Canada assets and liabilities: month-end, in accordance with the Bank of Canada Act. From January 2011, financial statements are reported in accordance with International Financial Reporting Standards.",1984-07,14.837831790722
A,F,M,CA,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Canada; Bank for International Settlements.,9,"Canada - Central bank, assets, total, BIS-spliced, USD",5B0,"From 1934 onwards: Bank of Canada assets and liabilities: month-end, in accordance with the Bank of Canada Act. From January 2011, financial statements are reported in accordance with International Financial Reporting Standards.",1984-08,15.863135773405
A,F,M,CA,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Canada; Bank for International Settlements.,9,"Canada - Central bank, assets, total, BIS-spliced, USD",5B0,"From 1934 onwards: Bank of Canada assets and liabilities: month-end, in accordance with the Bank of Canada Act. From January 2011, financial statements are reported in accordance with International Financial Reporting Standards.",1984-09,15.967018770423
A,F,M,CA,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Canada; Bank for International Settlements.,9,"Canada - Central bank, assets, total, BIS-spliced, USD",5B0,"From 1934 onwards: Bank of Canada assets and liabilities: month-end, in accordance with the Bank of Canada Act. From January 2011, financial statements are reported in accordance with International Financial Reporting Standards.",1984-10,14.131216486014
A,F,M,CA,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Canada; Bank for International Settlements.,9,"Canada - Central bank, assets, total, BIS-spliced, USD",5B0,"From 1934 onwards: Bank of Canada assets and liabilities: month-end, in accordance with the Bank of Canada Act. From January 2011, financial statements are reported in accordance with International Financial Reporting Standards.",1984-11,16.096644912536
A,F,M,CA,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Canada; Bank for International Settlements.,9,"Canada - Central bank, assets, total, BIS-spliced, USD",5B0,"From 1934 onwards: Bank of Canada assets and liabilities: month-end, in accordance with the Bank of Canada Act. From January 2011, financial statements are reported in accordance with International Financial Reporting Standards.",1984-12,14.343950260568
A,F,M,CA,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Canada; Bank for International Settlements.,9,"Canada - Central bank, assets, total, BIS-spliced, USD",5B0,"From 1934 onwards: Bank of Canada assets and liabilities: month-end, in accordance with the Bank of Canada Act. From January 2011, financial statements are reported in accordance with International Financial Reporting Standards.",1985-01,14.081208135575
A,F,M,CA,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Canada; Bank for International Settlements.,9,"Canada - Central bank, assets, total, BIS-spliced, USD",5B0,"From 1934 onwards: Bank of Canada assets and liabilities: month-end, in accordance with the Bank of Canada Act. From January 2011, financial statements are reported in accordance with International Financial Reporting Standards.",1985-02,14.343116181998
A,F,M,CA,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Canada; Bank for International Settlements.,9,"Canada - Central bank, assets, total, BIS-spliced, USD",5B0,"From 1934 onwards: Bank of Canada assets and liabilities: month-end, in accordance with the Bank of Canada Act. From January 2011, financial statements are reported in accordance with International Financial Reporting Standards.",1985-03,15.649725776965
A,F,M,CA,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Canada; Bank for International Settlements.,9,"Canada - Central bank, assets, total, BIS-spliced, USD",5B0,"From 1934 onwards: Bank of Canada assets and liabilities: month-end, in accordance with the Bank of Canada Act. From January 2011, financial statements are reported in accordance with International Financial Reporting Standards.",1985-04,13.927525622255
A,F,M,CA,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Canada; Bank for International Settlements.,9,"Canada - Central bank, assets, total, BIS-spliced, USD",5B0,"From 1934 onwards: Bank of Canada assets and liabilities: month-end, in accordance with the Bank of Canada Act. From January 2011, financial statements are reported in accordance with International Financial Reporting Standards.",1985-05,16.479326767359
A,F,M,CA,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Canada; Bank for International Settlements.,9,"Canada - Central bank, assets, total, BIS-spliced, USD",5B0,"From 1934 onwards: Bank of Canada assets and liabilities: month-end, in accordance with the Bank of Canada Act. From January 2011, financial statements are reported in accordance with International Financial Reporting Standards.",1985-06,17.329457731071
A,F,M,CA,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Bank of Canada; Bank for International Settlements.,9,"Canada - Central bank, assets, total, BIS-spliced, USD",5B0,"From 1934 onwards: Bank of Canada assets and liabilities: month-end, in accordance with the Bank of Canada Act. From January 2011, financial statements are reported in accordance with International Financial Reporting Standards.",1985-07,14.422600314567
