OBS_STATUS,CONF_STATUS,FREQ,REF_AREA,COMP_METHOD,UNIT_MEASURE,CURRENCY,TRANSFORMATION,METHOD_REF,COLLECTION,COLLECTION_DETAIL,SUPP_INFO_BREAKS,DECIMALS,COMPILING_ORG,UNIT_MULT,TITLE,DISS_ORG,DATA_COMP,TIME_PERIOD,value
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2008-03,693.56815209881
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2008-04,672.9500031857
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2008-05,681.07774476294
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2008-06,707.29731050497
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2008-07,701.38969112078
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2008-08,661.6135420596
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2008-09,664.1598274486
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2008-10,754.65471250174
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2008-11,734.43455839212
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2008-12,832.43243995513
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2009-01,718.34929992631
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2009-02,692.20585948218
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2009-03,677.47675093289
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2009-04,717.57184426839
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2009-05,783.70270117859
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2009-06,877.96425229748
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2009-07,809.08761879448
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2009-08,800.69162077032
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2009-09,845.48556199848
A,F,M,DE,B,USD,_Z,B,BIS-spliced,E,The data in billions of US dollars are calculated using market exchange rates.,"This series is adjusted for breaks. Break-adjustment calculations follow the methodology outlined in the BIS Quarterly Review (2013). For further detail, see https://www.bis.org/publ/qtrpdf/r_qt1303z.htm",3,Deutsche Bundesbank; Bank for International Settlements.,9,"Germany - Central bank, assets, total, BIS-spliced, USD",5B0,From January 1968 onwards: monthly consolidated financial statements. Between September 1948 and December 1967: Return of Deutsche Bank - II Deutsche Bundesbank. Between 1876 and 1948: Deutsches Geld- und Bankwesen in Zahlen 1876 bis 1945.,2009-10,824.82432408432
